model,model LL,model AIC,Concordance,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,0.7707129094412332,Gender,0.3907678854230893,0.1766170051426577,0.864580056459986,0.02038986674541613
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,0.7707129094412332,mmi,1.8572501467024747,1.402096725841922,2.4601570233003027,1.5873243709913543e-05
Gender+APACHE+mmi,-89.83576699241209,185.67153398482418,0.7707129094412332,APACHE,1.1089652002072845,1.048314581934151,1.1731247818777664,0.0003131029107432585
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,0.7495183044315993,ARDS,2.323820316234795,1.0706185888978275,5.043944611222265,0.03296258299378298
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,0.7495183044315993,APACHE,1.1053665165139481,1.0426095935462536,1.17190091419965,0.0007818092971087007
APACHE+ARDS+mmi,-90.2158208480025,186.431641696005,0.7495183044315993,mmi,1.6720511195504215,1.2727430935679735,2.196637295082289,0.0002223012620014159
Gender+APACHE+M,-90.6512839091069,187.3025678182138,0.7586705202312138,M,4.7841879384922565,2.188665400117032,10.457721965902556,8.741505849305353e-05
Gender+APACHE+M,-90.6512839091069,187.3025678182138,0.7586705202312138,Gender,0.38393395129637936,0.17273842454673416,0.8533438888587888,0.018816570797195765
Gender+APACHE+M,-90.6512839091069,187.3025678182138,0.7586705202312138,APACHE,1.1025381332455277,1.048895764342195,1.1589238669705937,0.00012511861646244708
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,0.7610789980732178,M,3.639655701540619,1.7088454276327725,7.7520724879769,0.000811139190418998
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,0.7610789980732178,ARDS,2.346644033912561,1.0737759757222898,5.12838650370552,0.0324831712747675
APACHE+ARDS+M,-91.04205158642414,188.08410317284827,0.7610789980732178,APACHE,1.0865994124012246,1.028834061531957,1.1476080810083216,0.002883697378830318
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,0.7591522157996147,mmi,1.7178882450114157,1.3025819577842481,2.2656079371530886,0.0001270453310674
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,0.7591522157996147,Age,1.0194031909643424,0.9909633197612846,1.048659264198209,0.18313641112420273
Age+APACHE+mmi,-91.58030405529296,189.1606081105859,0.7591522157996147,APACHE,1.101682547562934,1.0415171974103334,1.1653234710118616,0.0007258446587006508
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,0.7321772639691715,APACHE,1.1084761971475867,1.047573568843914,1.1729195124680087,0.00035434110414754496
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,0.7321772639691715,Sepsis3,0.5695932487303951,0.25978107185292015,1.2488841726811082,0.15998720047087456
APACHE+Sepsis3+mmi,-91.7484099758071,189.4968199516142,0.7321772639691715,mmi,1.7147271832968372,1.3153182633291893,2.2354204264563067,6.727176289996999e-05
