model,model LL,model AIC,Concordance,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
APACHE+mmi,-92.52923043133453,189.05846086266905,0.7475915221579962,APACHE,1.0955436733552961,1.0380416152851437,1.1562310436842396,0.0009091382642886842
APACHE+mmi,-92.52923043133453,189.05846086266905,0.7475915221579962,mmi,1.675436175021522,1.2832852943491628,2.187421915400662,0.00014865458949810302
APACHE+M,-93.45997757752008,190.91995515504016,0.7278420038535646,APACHE,1.0879898440647138,1.037090823365726,1.1413869201410582,0.0005610260437073119
APACHE+M,-93.45997757752008,190.91995515504016,0.7278420038535646,M,3.557090756994202,1.7126076185131545,7.388087333442163,0.0006673649192997475
ARDS*malignancy,-94.10590051564012,194.21180103128023,0.6844894026974951,ARDS,6.081487762201299,1.9287276961046362,19.175590974558027,0.002062838229938337
ARDS*malignancy,-94.10590051564012,194.21180103128023,0.6844894026974951,malignancy,6.9067321942454525,1.9794641511701154,24.098920697719173,0.002438275150814961
ARDS*malignancy,-94.10590051564012,194.21180103128023,0.6844894026974951,ARDS:malignancy,0.09581491478232418,0.02113803855152379,0.43431172066257034,0.002353908679954651
ARDS+M,-94.79933207523334,193.59866415046667,0.6950867052023122,M,3.031710337097193,1.4273968914614574,6.439181437933067,0.003903390187810564
ARDS+M,-94.79933207523334,193.59866415046667,0.6950867052023122,ARDS,2.686915256613605,1.2011924923856938,6.010288643982653,0.016117509032136768
ARDS+mmi,-95.12993853395369,194.25987706790738,0.7235067437379576,mmi,1.4575865674083242,1.1398034360699305,1.8639692900161011,0.0026746531021139774
ARDS+mmi,-95.12993853395369,194.25987706790738,0.7235067437379576,ARDS,2.395465939992953,1.061331613969354,5.406658007863708,0.035441439028778804
ARDS*Sepsis3,-95.20044933729086,196.40089867458173,0.6604046242774566,Sepsis3,1.3452168489484706,0.3706098207471927,4.882785801645706,0.6520867793207248
ARDS*Sepsis3,-95.20044933729086,196.40089867458173,0.6604046242774566,ARDS:Sepsis3,0.1654069064611239,0.03381851625837008,0.8090078374821525,0.026306650642787
ARDS*Sepsis3,-95.20044933729086,196.40089867458173,0.6604046242774566,ARDS,10.796780790706977,2.8552857135755665,40.82620344729087,0.0004549034357191918
Sepsis3*mmi,-95.65090460803216,197.30180921606433,0.6917148362235067,Sepsis3:mmi,0.48890880729856456,0.25627918878576245,0.9327008680908713,0.0299028414242882
Sepsis3*mmi,-95.65090460803216,197.30180921606433,0.6917148362235067,mmi,2.739954618735931,1.5064435907204987,4.983493148350652,0.0009582297532780212
Sepsis3*mmi,-95.65090460803216,197.30180921606433,0.6917148362235067,Sepsis3,1.7082756437305913,0.571991388547088,5.1018349810749495,0.3374329653694315
Gender+mmi,-95.98248574460406,195.96497148920812,0.6955684007707129,Gender,0.5009528754947352,0.23361185725030398,1.0742339298195753,0.07573541557426645
Gender+mmi,-95.98248574460406,195.96497148920812,0.6955684007707129,mmi,1.6136784926371528,1.2419138731785644,2.0967301628857093,0.00034155972014593004
APACHE+ARDS,-96.07263134883463,196.14526269766927,0.6767822736030829,APACHE,1.068491932104745,1.0150608487814592,1.1247355371290966,0.011370831973557937
APACHE+ARDS,-96.07263134883463,196.14526269766927,0.6767822736030829,ARDS,2.2877983429025623,1.092060602588272,4.792793774798446,0.028280958667597174
Gender+M,-96.35296907786396,196.70593815572792,0.7018304431599229,Gender,0.49555169785438347,0.2317494944047096,1.0596419460467728,0.07020768033287031
Gender+M,-96.35296907786396,196.70593815572792,0.7018304431599229,M,3.272602803344657,1.4424799194399878,7.424664263345316,0.0045614045603732485
ARDS*Vancomycin,-96.3998085563752,198.7996171127504,0.6507707129094412,ARDS,6.256628435888904,1.790577722241324,21.86188228443615,0.0040715829576754145
ARDS*Vancomycin,-96.3998085563752,198.7996171127504,0.6507707129094412,ARDS:Vancomycin,0.2099501541312948,0.0464460532690161,0.9490379508555432,0.04256828876383073
ARDS*Vancomycin,-96.3998085563752,198.7996171127504,0.6507707129094412,Vancomycin,3.780246310869107,1.0335306302752738,13.826646015351649,0.044451275569296504
Vancomycin+M,-96.62116652260111,197.24233304520223,0.6748554913294798,M,3.1603298555320816,1.4534243854584432,6.87182965670215,0.0036904867116460487
Vancomycin+M,-96.62116652260111,197.24233304520223,0.6748554913294798,Vancomycin,1.913287906376283,0.8754301334537367,4.181567977610853,0.10385156755221275
Vancomycin+mmi,-97.00137007503645,198.0027401500729,0.6714836223506744,mmi,1.5038856783282977,1.1742448310998166,1.9260652238619143,0.0012278164516134713
Vancomycin+mmi,-97.00137007503645,198.0027401500729,0.6714836223506744,Vancomycin,1.5216332900325886,0.6986757840819475,3.3139374830026043,0.2904862459209929
malignancy+mmi,-97.09251698482014,198.18503396964027,0.6753371868978806,mmi,1.495388026889739,1.16088718807607,1.926272745477707,0.0018409320839046493
malignancy+mmi,-97.09251698482014,198.18503396964027,0.6753371868978806,malignancy,1.5027402639689353,0.7236688417286173,3.120527195228177,0.27463035553144655
Cipro+mmi,-97.12457530826485,198.2491506165297,0.6705202312138728,Cipro,1.5153199149794498,0.6883942091954405,3.335580709513812,0.30186775839652713
Cipro+mmi,-97.12457530826485,198.2491506165297,0.6705202312138728,mmi,1.5595205136610182,1.2260601506487674,1.9836744806056885,0.0002941622977597059
Age+mmi,-97.14660774728021,198.29321549456043,0.6714836223506744,mmi,1.5444618191740247,1.2265392812823979,1.944790800660165,0.00021865540672812001
Age+mmi,-97.14660774728021,198.29321549456043,0.6714836223506744,Age,1.0111068989891625,0.9877390674258759,1.0350275643624889,0.354512115529116
mmi+M,-97.22059591888564,198.44119183777127,0.6628131021194605,M,1.6860668325918746,0.5290225413688833,5.373724447753011,0.37706062901694193
mmi+M,-97.22059591888564,198.44119183777127,0.6628131021194605,mmi,1.3365324780385714,0.9204265618395336,1.940751319998683,0.12744397747601988
Gender+APACHE,-97.29992084969545,198.5998416993909,0.6671483622350675,Gender,0.5760371617128961,0.28857840355427733,1.1498393767080324,0.11780471641627514
Gender+APACHE,-97.29992084969545,198.5998416993909,0.6671483622350675,APACHE,1.07219834372158,1.0243651234475177,1.1222651591361006,0.002755260620269377
immunosuppressed+mmi,-97.34690328447063,198.69380656894126,0.6676300578034682,mmi,1.5097666287360172,1.1703980321237308,1.9475385387558035,0.0015182269025979759
immunosuppressed+mmi,-97.34690328447063,198.69380656894126,0.6676300578034682,immunosuppressed,1.3006508766262752,0.6217517648360966,2.720849056720659,0.48515490527817295
Cipro+M,-97.49607586780184,198.99215173560367,0.6632947976878613,M,3.0857260635567485,1.4189087291594185,6.710583382593057,0.004473832492017067
Cipro+M,-97.49607586780184,198.99215173560367,0.6632947976878613,Cipro,1.568244113848965,0.7053471681722073,3.486778868050231,0.26971329809859446
diabetes+mmi,-97.54151022003269,199.08302044006538,0.6685934489402697,diabetes,1.1128943966778346,0.5207074325701854,2.378560129329403,0.782532533383655
diabetes+mmi,-97.54151022003269,199.08302044006538,0.6685934489402697,mmi,1.533840685705102,1.2072209463002253,1.9488290493422316,0.00046282403751868117
Sepsis3+mmi,-97.56453283129397,199.12906566258795,0.6666666666666666,mmi,1.539887381956888,1.2103639470785565,1.95912407572409,0.0004413785987237998
Sepsis3+mmi,-97.56453283129397,199.12906566258795,0.6666666666666666,Sepsis3,0.9320967625254807,0.4199525277170749,2.0688156812233838,0.8627598864405158
Ceftriaxone+mmi,-97.57602214512768,199.15204429025536,0.6647398843930635,mmi,1.5318784673445998,1.2068032940402444,1.944518754881509,0.0004573088872898151
Ceftriaxone+mmi,-97.57602214512768,199.15204429025536,0.6647398843930635,Ceftriaxone,0.9626504005742583,0.42465773759534475,2.182218082197824,0.9273654612390471
Zosyn+mmi,-97.57895805771481,199.15791611542963,0.6637764932562621,Zosyn,0.9883250843462401,0.442571912573717,2.207068376001616,0.9771443510648685
Zosyn+mmi,-97.57895805771481,199.15791611542963,0.6637764932562621,mmi,1.5395114869004198,1.2010634049025972,1.9733309737220321,0.0006583466018129583
Gender+ARDS,-97.58983230426514,199.1796646085303,0.6551059730250481,Gender,0.5894987163539546,0.2958411156072876,1.174646518857299,0.13300228057384245
Gender+ARDS,-97.58983230426514,199.1796646085303,0.6551059730250481,ARDS,2.587624741128543,1.1680817729481208,5.73230569637349,0.019139218574631602
ARDS+Sepsis3,-97.62490566725332,199.24981133450663,0.6430635838150289,Sepsis3,0.5221114484888197,0.2211230033497501,1.2327996658580187,0.1382003516203996
ARDS+Sepsis3,-97.62490566725332,199.24981133450663,0.6430635838150289,ARDS,3.4240084864611235,1.318676593882421,8.890606058943321,0.01146555614499498
malignancy+M,-97.63297695042009,199.26595390084017,0.6483622350674374,malignancy,1.438200501518834,0.6687659170466755,3.0928918921337063,0.3522881396478279
malignancy+M,-97.63297695042009,199.26595390084017,0.6483622350674374,M,2.767536799424894,1.2477476095831261,6.138468931813826,0.012261092352113666
Age+APACHE,-97.6490518837697,199.2981037675394,0.6348747591522158,Age,1.0155326284660187,0.9880029494745165,1.043829393452333,0.27167679087256075
Age+APACHE,-97.6490518837697,199.2981037675394,0.6348747591522158,APACHE,1.076094029752115,1.0321000006943741,1.1219633369722737,0.0005742374808880643
immunosuppressed*Vancomycin,-97.66245884571886,201.32491769143772,0.6382466281310212,immunosuppressed,0.39539608430163015,0.0846958030391001,1.8458773383244012,0.2378927163848369
immunosuppressed*Vancomycin,-97.66245884571886,201.32491769143772,0.6382466281310212,Vancomycin:immunosuppressed,6.7779196558254275,1.164973868443387,39.43452819436112,0.03317839887909751
immunosuppressed*Vancomycin,-97.66245884571886,201.32491769143772,0.6382466281310212,Vancomycin,0.8732720664776942,0.3205408865766667,2.3791164685252197,0.7910108768508868
APACHE+Vancomycin,-97.70869516029481,199.41739032058962,0.6396917148362236,Vancomycin,1.5488085632476933,0.7219022512168088,3.3228985801693405,0.26131900509676553
APACHE+Vancomycin,-97.70869516029481,199.41739032058962,0.6396917148362236,APACHE,1.069503281041167,1.0234190280228175,1.1176626942022416,0.0027891579577735523
Age+M,-97.71536662466865,199.4307332493373,0.6657032755298651,Age,1.0093207611982744,0.9851051536752474,1.0341316307047774,0.4539895283109866
Age+M,-97.71536662466865,199.4307332493373,0.6657032755298651,M,2.892701742707956,1.325109772376221,6.314739764736947,0.007660732924901732
APACHE+Zosyn,-97.72041124164643,199.44082248329286,0.6488439306358381,Zosyn,1.5517284973119136,0.7442111868550364,3.2354543601330095,0.24121735379179887
APACHE+Zosyn,-97.72041124164643,199.44082248329286,0.6488439306358381,APACHE,1.0748770424804084,1.0251003750693208,1.1270707577034103,0.0028385779255054445
immunosuppressed+M,-97.72220178702365,199.4444035740473,0.6575144508670521,M,2.8197301371157923,1.2773224452334953,6.224644431661592,0.010294334928200106
immunosuppressed+M,-97.72220178702365,199.4444035740473,0.6575144508670521,immunosuppressed,1.3480734549398186,0.6306769514005994,2.881510154886012,0.4409299061451928
APACHE+Sepsis3,-97.73375257535058,199.46750515070116,0.638728323699422,Sepsis3,0.6092056428224389,0.2426643706322288,1.5294025829987679,0.2912990565967948
APACHE+Sepsis3,-97.73375257535058,199.46750515070116,0.638728323699422,APACHE,1.0845033398704638,1.031030730197951,1.1407492131339074,0.0016636277288358246
Ceftriaxone+M,-97.98720372850576,199.97440745701152,0.6478805394990366,M,2.862175841369855,1.2835904082237652,6.382137552942149,0.010165232200046953
Ceftriaxone+M,-97.98720372850576,199.97440745701152,0.6478805394990366,Ceftriaxone,0.8803394958256904,0.3593608716318174,2.1565999224997796,0.780403930776721
diabetes+M,-98.00654207733723,200.01308415467446,0.649325626204239,diabetes,1.0798048066713288,0.487421362555333,2.3921364759184955,0.8499403291908117
diabetes+M,-98.00654207733723,200.01308415467446,0.649325626204239,M,2.8994817569757174,1.311139860989548,6.411973816958045,0.008564345499389482
ARDS+malignancy,-98.00845089531194,200.01690179062388,0.6247591522157996,ARDS,2.4716832893694214,1.1334070524975481,5.390136111722543,0.022919919769440827
ARDS+malignancy,-98.00845089531194,200.01690179062388,0.6247591522157996,malignancy,1.531790853602706,0.7201476580023605,3.2581973892543243,0.2681170347315334
APACHE+immunosuppressed,-98.01604809641951,200.03209619283902,0.6396917148362236,APACHE,1.0684351199742599,1.0203665425221693,1.1187681661657471,0.0048263266131497165
APACHE+immunosuppressed,-98.01604809641951,200.03209619283902,0.6396917148362236,immunosuppressed,1.3680925053776438,0.6472666550819494,2.8916631014052605,0.41176904520745583
Sepsis3+M,-98.02174144877182,200.04348289754364,0.6599229287090559,Sepsis3,0.9643331520063665,0.41254103668164266,2.2541719377511673,0.9331890611702099
Sepsis3+M,-98.02174144877182,200.04348289754364,0.6599229287090559,M,2.930359752406069,1.3398230255328127,6.409061581178999,0.00708942483666696
Zosyn+M,-98.02400896969738,200.04801793939475,0.6353564547206165,Zosyn,1.0252845591255189,0.42192347008590536,2.4914670591023986,0.9560432696799247
Zosyn+M,-98.02400896969738,200.04801793939475,0.6353564547206165,M,2.905805542091505,1.2195437934391555,6.923659399420306,0.01603980329304184
ARDS+immunosuppressed,-98.11573196160828,200.23146392321655,0.6290944123314065,ARDS,2.525262728405149,1.1513820710224383,5.538519322095596,0.02079174432594499
ARDS+immunosuppressed,-98.11573196160828,200.23146392321655,0.6290944123314065,immunosuppressed,1.4315135902023939,0.6955229488029924,2.946317102060991,0.33002471413115825
APACHE+Ceftriaxone,-98.14221418061132,200.28442836122264,0.6372832369942196,APACHE,1.0700518889433899,1.0242720665791478,1.1178778396792677,0.0024056661196899566
APACHE+Ceftriaxone,-98.14221418061132,200.28442836122264,0.6372832369942196,Ceftriaxone,0.7531089707154152,0.31504437137211094,1.8002960005342301,0.523679904008026
ARDS+Zosyn,-98.16283538505178,200.32567077010356,0.6242774566473989,ARDS,2.5337691464821273,1.1470585727535998,5.596912171845864,0.02148915316014188
ARDS+Zosyn,-98.16283538505178,200.32567077010356,0.6242774566473989,Zosyn,1.4201847149807274,0.648858775214213,3.108418506013156,0.38010408346046554
APACHE+malignancy,-98.22691601134359,200.45383202268718,0.634393063583815,malignancy,1.2337673756042784,0.5212953878380139,2.919998857880684,0.6327062593663579
APACHE+malignancy,-98.22691601134359,200.45383202268718,0.634393063583815,APACHE,1.0665998618877928,1.01066076028519,1.1256351389936607,0.018987683429670547
ARDS+Vancomycin,-98.24845229174598,200.49690458349195,0.6276493256262042,ARDS,2.400700328817614,1.053613996447892,5.470088749974227,0.03713659578233955
ARDS+Vancomycin,-98.24845229174598,200.49690458349195,0.6276493256262042,Vancomycin,1.3665332151744114,0.6346743931530507,2.9423166403447296,0.42483310442968336
Age+ARDS,-98.24919180348702,200.49838360697404,0.6358381502890174,Age,1.0092216507185077,0.9849233582203948,1.034119387846902,0.4603749479611483
Age+ARDS,-98.24919180348702,200.49838360697404,0.6358381502890174,ARDS,2.5550704290427166,1.160643498030859,5.624797716477585,0.01980698903981919
APACHE+Cipro,-98.30373466430845,200.6074693286169,0.6276493256262042,APACHE,1.0715485793485096,1.0240216001162705,1.1212813848589103,0.0028313289873166305
APACHE+Cipro,-98.30373466430845,200.6074693286169,0.6276493256262042,Cipro,1.1267167377565186,0.5086859809133023,2.495627272568883,0.7687186692741661
APACHE+diabetes,-98.30418518528943,200.60837037057885,0.632466281310212,APACHE,1.0717370680976734,1.0250963921738903,1.1204998397260508,0.002274622487397333
APACHE+diabetes,-98.30418518528943,200.60837037057885,0.632466281310212,diabetes,1.1148123297632064,0.5469047221319987,2.2724370083096654,0.7648511894098968
ARDS+Ceftriaxone,-98.34033016934791,200.68066033869582,0.6223506743737958,ARDS,2.5442121519289174,1.150086815577783,5.628284218501231,0.021157871347214426
ARDS+Ceftriaxone,-98.34033016934791,200.68066033869582,0.6223506743737958,Ceftriaxone,0.747161603805306,0.3210100803740693,1.7390434018470522,0.4988999334989621
ARDS+diabetes,-98.44897400284866,200.89794800569732,0.6213872832369942,ARDS,2.5692714571313338,1.1647018795483417,5.667678516144939,0.019404283395105665
ARDS+diabetes,-98.44897400284866,200.89794800569732,0.6213872832369942,diabetes,1.1976629126004548,0.58316828722532,2.4596612738380847,0.6232555738406176
ARDS+Cipro,-98.51257743680839,201.02515487361677,0.6180154142581888,Cipro,0.8776296356094412,0.3552177090298263,2.168342843614497,0.7772924990666192
ARDS+Cipro,-98.51257743680839,201.02515487361677,0.6180154142581888,ARDS,2.722737065887937,1.0701675494102665,6.927230351962429,0.035527113849796704
